workerId, assignmentId, hitId, advice, reward, choices, results, timeToReadInstructions, timeToTakeQuiz, quizWrongTriesCounter, answerTimePerRound
A1XM5TK8GZZ0JC,345LHZDEDY09NY1D4B34VZS656X3UG,31YWE12TE0KGI1Y1LQCF337370JX7U,1 1 1 1 1 1 1 1 1 1,501,1 1 0 0 0 0 0 1 0 1,23 82 90 43 66 36 12 16 54 79,80.8388,110.5563,1,10.9451 2.6320 3.0636 1.5675 0.8642 0.7358 2.2706 1.4320 0.4802 1.1837
ADLZCDQWTRJKL,39GHHAVOMGZLRE9NSQ49Y2B12QVJ4L,31YWE12TE0KGI1Y1LQCF337370JX7U,1 1 1 1 1 1 1 1 1 1,527,0 0 1 0 0 0 0 0 0 0,61 35 3 47 96 97 50 27 88 23,17.6860,174.5760,0,8.1300 3.3250 1.9260 0.7430 0.8050 0.6940 0.6530 0.5500 0.7930 0.5430
A37WQ4UBB6NQU8,3WI0P0II620FPYBTT6EB3XRYPKIDRK,31YWE12TE0KGI1Y1LQCF337370JX7U,1 1 1 1 1 1 1 1 1 1,288,0 0 1 0 0 0 1 0 1 0,46 23 2 6 68 3 3 41 32 64,9.1861,57.3560,1,9.7254 9.9316 6.6879 6.3919 5.9952 8.7162 1.4598 2.0363 2.3240 8.6642
A13B52O6OQBPO,3MH9DQ757XKAHAD1ZQAOETHF9B1UGE,31YWE12TE0KGI1Y1LQCF337370JX7U,1 1 1 1 1 1 1 1 1 1,415,0 0 1 1 1 1 1 1 1 0,21 22 33 66 18 68 80 26 34 47,66.7357,41.1518,1,9.7320 6.6518 4.6875 1.9314 2.2348 1.8421 1.7772 2.9094 1.0343 3.3846
A2MOKIEQZ0OF2M,3AQF3RZ559QJ1ZR5SO63G23N5AK6FQ,31YWE12TE0KGI1Y1LQCF337370JX7U,1 1 1 1 1 1 1 1 1 1,421,1 1 1 1 1 1 1 0 1 1,17 75 51 58 38 12 0 91 69 10,289.8341,93.8706,1,12.3871 3.6237 8.3999 5.0959 9.2719 21.9037 10.6159 19.1596 9.3439 7.3919
A1E7IRBPHID9JC,3L70J4KAZHUNQHPCRVSP872OPGUAD9,31YWE12TE0KGI1Y1LQCF337370JX7U,1 1 1 1 1 1 1 1 1 1,440,1 1 1 1 1 1 1 1 1 1,2 19 17 29 85 87 81 18 58 44,151.5213,25.3764,0,5.1427 5.2000 4.5438 3.2798 4.6799 2.1439 2.3360 3.1038 2.6879 2.4799
A2MPW5P3ERJCN0,3TUI152ZZCVLL2GH0Y5GX5GK41DQ16,31YWE12TE0KGI1Y1LQCF337370JX7U,1 1 1 1 1 1 1 1 1 1,598,1 1 1 0 1 1 1 0 1 1,48 48 74 22 50 37 64 98 74 83,31.7550,39.8150,0,5.7820 3.4750 3.0580 3.8810 1.9800 4.7520 1.9800 3.0600 3.1390 3.5700
A2SHXT5NZ4XTGZ,3AZHRG4CU5ST7CPX64PK6S4ZPHT03A,31YWE12TE0KGI1Y1LQCF337370JX7U,1 1 1 1 1 1 1 1 1 1,379,1 1 1 1 0 1 1 1 0 0,54 50 81 15 12 84 6 13 50 14,86.6465,35.8471,0,8.0270 2.4394 2.7176 3.2154 1.7762 1.0550 1.1350 0.6627 0.6644 0.6226
A2VBGB7EPPJLLW,34FNN24DCNHTIM8MSVOMDHW3FQZ5Y6,31YWE12TE0KGI1Y1LQCF337370JX7U,1 1 1 1 1 1 1 1 1 1,547,1 1 1 1 1 1 1 1 1 1,22 4 35 64 89 60 49 46 100 78,72.9873,63.7697,0,18.5445 5.0271 4.5556 3.9828 5.5164 4.0744 1.9340 1.4774 1.7068 2.3606
ASKUEWVYYCZWO,3W8CV64QJ37QXEK9LLXF3X62BQ5H9A,31YWE12TE0KGI1Y1LQCF337370JX7U,1 1 1 1 1 1 1 1 1 1,428,1 0 1 0 1 1 0 1 0 1,73 10 79 7 4 70 80 21 23 61,13.8345,78.3998,0,4.6662 3.0874 5.1479 0.7726 0.5791 2.0152 1.1302 0.6450 0.9212 0.6198
AQFCUJXQPQWZJ,3U84XHCDIDLBRTERAC7VMWZRLO8Z4M,31YWE12TE0KGI1Y1LQCF337370JX7U,1 1 1 1 1 1 1 1 1 1,631,0 0 1 0 0 0 1 1 1 1,77 62 65 43 5 45 49 97 88 100,19.3748,65.5733,2,9.5498 4.3031 2.1914 1.4235 3.3440 1.8075 0.9276 0.8715 1.9115 0.7678
A2J6S7QR4CGXTW,34MAJL3QP5VA607YP5CMIVUC6TA43V,31YWE12TE0KGI1Y1LQCF337370JX7U,1 1 1 1 1 1 1 1 1 1,502,1 0 1 1 1 1 1 1 0 0,71 3 99 85 87 58 23 23 11 42,48.9759,39.8495,0,7.0317 8.8826 2.5525 0.7834 1.4960 2.1280 1.2241 1.8320 0.8344 1.4561
A3PLRMX7LGFL0A,3LKC68YZ3BBB1RJ4I92X1QBELD3WO2,31YWE12TE0KGI1Y1LQCF337370JX7U,1 1 1 1 1 1 1 1 1 1,375,1 0 0 0 0 0 0 0 1 0,22 63 11 50 66 21 22 62 58 0,25.9480,132.0620,2,2.7880 0.6880 0.5120 0.4800 2.4310 0.7920 1.8450 0.4150 0.4080 3.2080
A1PZ6FQ0WT3ROZ,3VW6495TLK8RKAI63XTJOEUWAV3YYF,31YWE12TE0KGI1Y1LQCF337370JX7U,1 1 1 1 1 1 1 1 1 1,542,1 1 1 1 1 1 1 1 1 0,68 89 64 77 99 8 30 63 12 32,65.8336,75.9586,0,16.4304 10.7556 4.3080 1.3001 3.8806 0.9103 0.9780 0.9232 2.4189 0.8507
A2ZSDD6I7A5P9K,37Z929RLGAGY7273ULEVYBEGE8PTS7,31YWE12TE0KGI1Y1LQCF337370JX7U,1 1 1 1 1 1 1 1 1 1,357,0 1 1 0 1 1 0 1 1 0,10 50 30 55 71 1 13 71 27 29,67.6556,81.6392,1,12.2675 11.6315 6.6638 1.5359 2.3917 2.9358 6.6319 3.6880 3.9357 1.0394
A2V3QFDXHIE54W,3GFK2QRXXAPPTHDMDU6YSKBN4IZ5W7,31YWE12TE0KGI1Y1LQCF337370JX7U,1 1 1 1 1 1 1 1 1 1,506,0 1 1 1 1 1 1 0 1 1,35 64 88 90 26 27 21 45 85 25,223.5390,218.9990,1,42.0480 5.0910 2.6150 2.5680 1.8670 1.8860 2.7930 2.0180 2.4390 3.1710
A1KPOY8TUVWK0Z,3XIQGXAUMDGJ5LWVBSHHSN3Q4Q17XI,31YWE12TE0KGI1Y1LQCF337370JX7U,1 1 1 1 1 1 1 1 1 1,508,1 1 1 1 1 1 1 1 1 1,53 40 90 45 89 81 11 39 9 51,41.9669,51.3992,2,5.6062 2.4357 1.7852 2.4351 2.9444 1.9099 1.4700 2.0803 2.5299 1.3125
A2BZY06YRWGEDL,3BC8WZX3V449Q8UYB79V8M824L8RR3,31YWE12TE0KGI1Y1LQCF337370JX7U,1 1 1 1 1 1 1 1 1 1,556,1 1 1 0 1 1 0 1 1 1,98 36 51 46 72 39 26 80 60 48,27.8913,57.1752,0,4.9760 2.1831 4.5115 1.1262 1.6793 2.8152 1.3432 1.4871 1.1711 1.2452
ACKG8OU1KHKO2,3PZDLQMM0UTOGMOUEK4ZIJ18SSRC25,31YWE12TE0KGI1Y1LQCF337370JX7U,1 1 1 1 1 1 1 1 1 1,576,1 1 1 1 1 1 1 1 1 1,29 78 62 43 47 86 98 25 17 91,62.9441,61.4062,1,8.7052 0.8288 0.4981 0.5288 0.5883 3.5136 0.3903 0.3788 0.4553 0.4176
A272X64FOZFYLB,3180JW2OT5K3NXDN6VNJ3UHF2MSJ5S,31YWE12TE0KGI1Y1LQCF337370JX7U,1 1 1 1 1 1 1 1 1 1,383,1 1 1 1 0 0 1 1 1 1,13 50 5 96 14 40 73 16 52 24,52.8156,34.1216,1,3.8775 2.6079 1.5913 1.2672 1.5163 0.7326 0.4663 0.4656 0.6581 0.5168
AURJJZT705H,3TDXMTX3CC23BQTVTWCOJZGFL2DI6U,31YWE12TE0KGI1Y1LQCF337370JX7U,1 1 1 1 1 1 1 1 1 1,544,0 0 0 0 1 1 0 0 0 0,11 94 94 17 58 77 32 56 49 56,53.3420,34.5680,2,12.6990 4.7330 5.0080 2.0350 0.9620 5.3390 1.2760 2.2340 1.9390 1.5060
A1G452MFAS690B,37TRT2X24RZ5CDUW75EW6GH7CIEBJL,31YWE12TE0KGI1Y1LQCF337370JX7U,1 1 1 1 1 1 1 1 1 1,452,1 1 1 1 0 0 1 1 1 1,26 49 39 4 26 19 52 80 70 87,8.3383,29.4503,2,4.2403 1.2592 1.2711 0.8773 0.7089 0.8437 0.5507 0.6188 0.6968 0.5625
A16FDBU2KE6H7F,32SCWG5HIICVSCGZ6R28SWHR7G76PT,31YWE12TE0KGI1Y1LQCF337370JX7U,1 1 1 1 1 1 1 1 1 1,464,0 1 0 0 1 1 0 0 1 1,40 79 54 19 19 50 48 81 38 36,102.6109,76.4937,1,15.4154 6.0138 15.1037 9.6918 3.1589 2.5119 1.1829 12.2068 22.3948 3.0549
A4OAU6U3ZSBYY,3EFE17QCRDD82TG8URX6KSBS3EWSHY,31YWE12TE0KGI1Y1LQCF337370JX7U,1 1 1 1 1 1 1 1 1 1,510,1 1 1 1 1 1 1 1 1 1,72 48 23 59 68 97 30 66 7 40,46.2049,75.8267,0,21.1866 10.7323 7.4958 7.8513 4.7401 4.1742 4.1168 2.2991 1.6370 9.1955
A2EN7IXP9RG0O2,33PPUNGG39DISZGPLO38UPA1D2UZR7,31YWE12TE0KGI1Y1LQCF337370JX7U,1 1 1 1 1 1 1 1 1 1,503,0 0 0 0 0 0 0 0 0 0,29 46 100 72 23 81 75 31 7 39,58.3955,145.3476,1,13.7386 4.1199 2.9942 2.6060 1.6899 2.3061 1.9639 1.5137 1.4959 0.9478
A2ZZSNMAZW6F7V,3Y9N9SS8LZJN6WQRIGDFLZOIJ65D3J,31YWE12TE0KGI1Y1LQCF337370JX7U,1 1 1 1 1 1 1 1 1 1,461,1 1 0 0 1 1 0 0 1 0,54 12 43 38 86 0 90 22 47 69,145.1270,42.8922,0,6.0424 8.9288 1.9131 1.7467 0.9048 1.1625 0.7145 0.9071 1.5638 0.7190
A1SLYTW4M9FJ91,39LNWE0K4V4OD1JWPEARZ5UVOOXIUY,31YWE12TE0KGI1Y1LQCF337370JX7U,1 1 1 1 1 1 1 1 1 1,507,0 1 1 1 0 1 1 0 1 0,9 21 97 61 50 95 14 79 10 71,10.2559,20.8121,0,1.9823 0.6872 0.9715 1.5563 0.6692 0.7025 0.7292 0.8272 0.7777 0.6818
A2B2HQHFBYLTXU,3LBXNTKX0S3NJ4KOQPF16JUWZGRX9M,31YWE12TE0KGI1Y1LQCF337370JX7U,1 1 1 1 1 1 1 1 1 1,441,1 1 0 0 1 1 1 0 1 1,22 81 57 2 48 95 8 20 42 66,79.4647,88.6393,1,20.6460 10.7276 2.4800 1.8319 1.6718 0.5119 1.1519 0.8236 0.5601 1.2561
A2482SLAY120J2,3R9WASFE20OLP9BGUT3ED0WIAEMZFF,31YWE12TE0KGI1Y1LQCF337370JX7U,1 1 1 1 1 1 1 1 1 1,610,1 1 1 1 1 1 1 1 1 0,73 50 80 67 31 56 92 65 6 90,62.2669,38.9761,0,8.8373 4.4958 9.6560 2.0713 2.3530 7.0004 2.0080 2.6241 1.0642 5.8390
AWNGYC25Q0DTF,3Z7EFSHGNAMPH2RR29PS89V451WXC5,31YWE12TE0KGI1Y1LQCF337370JX7U,1 1 1 1 1 1 1 1 1 1,613,1 0 1 1 1 1 1 1 1 1,20 54 73 90 4 46 98 98 85 45,53.1439,22.0960,0,4.2630 2.4798 5.5919 1.8397 2.3520 4.5835 2.7841 1.1039 1.4725 1.8238
A3U20M3KJ10B1A,3L70J4KAZHUNQHPCRVSP872OPG1DAJ,31YWE12TE0KGI1Y1LQCF337370JX7U,1 1 1 1 1 1 1 1 1 1,510,0 0 0 1 0 1 1 1 0 0,35 58 89 10 33 21 74 77 21 92,135.7498,73.3444,1,7.6360 5.9313 6.4157 2.5917 6.2589 10.3674 1.9518 2.6715 2.5305 4.0000
