workerId, assignmentId, hitId, advice, reward, choices, results, timeToReadInstructions, timeToTakeQuiz, quizWrongTriesCounter, answerTimePerRound
A38NOY65PUEEH0,3OS46CRSLG78XWDVS3B7YO580466VG,3E22YV8GG1E0CDOXF6JN5N7Q2OUPN1,0 0 0 0 0 0 0 0 0 0,597,1 0 1 1 0 1 0 1 0 1,73 89 26 36 45 8 79 67 92 82,8.4711,55.9415,1,14.4341 4.3892 2.4436 7.6894 3.0578 2.2118 3.4824 1.5205 1.7632 1.5418
A3DTPGXKABAFEJ,3ATTHHXXWBWGU5DRUJLEJCSYP68XI3,3E22YV8GG1E0CDOXF6JN5N7Q2OUPN1,0 0 0 0 0 0 0 0 0 0,416,0 0 0 0 0 0 0 0 0 0,37 27 42 71 39 20 17 97 36 30,154.3750,56.4432,0,15.2250 7.5541 2.0786 5.7037 1.8236 2.5045 1.3854 1.8317 1.6629 1.1996
A36UNYMDBED99W,3TYCR1GOTDR7P1LCG46C8D01EA1ZLH,3E22YV8GG1E0CDOXF6JN5N7Q2OUPN1,0 0 0 0 0 0 0 0 0 0,420,1 1 0 0 1 1 1 1 0 1,99 31 48 12 89 7 85 34 5 10,32.4369,35.8323,0,7.2288 1.5763 0.7759 5.3675 2.1599 1.5599 1.2799 1.5277 1.4559 1.1196
A1O4W7F05T6HY0,3ZAZR5XV02QEMXR63RDD5UAEK1OZC2,3E22YV8GG1E0CDOXF6JN5N7Q2OUPN1,0 0 0 0 0 0 0 0 0 0,342,0 1 0 0 1 0 0 0 0 0,49 5 76 10 7 31 33 91 22 18,9.0743,53.1456,1,9.1860 1.2168 0.7152 0.6086 0.7442 0.6748 0.6049 2.5104 0.5741 0.5731
A1GFQ3XB4VSDHT,37TRT2X24RZ5CDUW75EW6GG6JICJBV,3E22YV8GG1E0CDOXF6JN5N7Q2OUPN1,0 0 0 0 0 0 0 0 0 0,506,0 1 0 0 1 1 1 0 0 1,64 14 31 34 62 42 94 50 25 90,42.6520,71.3680,1,10.6650 3.9620 2.6630 1.6800 1.9130 0.7900 0.6900 0.7040 0.9980 0.7030
A1LY9L95FMLJ8Y,33CKWXB73KSX4YW0FJF1W47B3PM11R,3E22YV8GG1E0CDOXF6JN5N7Q2OUPN1,0 0 0 0 0 0 0 0 0 0,252,0 0 0 0 0 0 0 0 0 0,40 10 21 32 9 75 21 15 1 28,9.8950,48.5660,2,5.8060 1.5870 0.9210 0.8000 0.7710 0.8010 0.8230 0.8440 0.8160 0.6740
A179PDHKS04AJD,37U1UTWH9WU383F2CY3VH5CWLTL8RD,3E22YV8GG1E0CDOXF6JN5N7Q2OUPN1,0 0 0 0 0 0 0 0 0 0,632,0 0 0 1 1 0 1 1 1 0,34 81 41 77 94 48 98 82 37 40,215.6074,222.7814,2,21.0580 4.7669 3.3279 1.5602 1.1838 1.2394 1.1758 1.3440 0.9197 0.9442
A2Q8SNRTNMFA9Z,30JNVC0ORASWPD1V2N81PSVQSQAHQ1,3E22YV8GG1E0CDOXF6JN5N7Q2OUPN1,0 0 0 0 0 0 0 0 0 0,684,0 1 1 1 1 1 1 1 1 0,34 83 98 88 70 83 84 92 50 2,12.4531,42.4781,2,3.6586 1.2714 0.8717 1.0475 1.3988 1.3439 1.0236 0.8557 0.9762 0.7756
AKIBWXIRFTSVV,3DHE4R9OCXJ1XY4ZG60I8ALMXKK2GA,3E22YV8GG1E0CDOXF6JN5N7Q2OUPN1,0 0 0 0 0 0 0 0 0 0,569,0 0 1 0 1 1 1 0 1 1,74 20 35 44 76 80 42 30 100 68,29.5444,43.3764,0,2.9809 4.4398 1.9118 0.9997 4.2238 1.1679 1.1676 0.9278 0.6558 0.9438
A1XGCXQ9NBYUH6,39RP059MEI1VDL0HA2ROM88NNC9MB4,3E22YV8GG1E0CDOXF6JN5N7Q2OUPN1,0 0 0 0 0 0 0 0 0 0,379,0 1 1 1 0 1 1 0 0 0,34 98 79 37 4 9 18 15 68 17,71.2766,74.0255,1,7.0138 2.8936 1.6757 2.9118 1.0918 1.2820 3.1321 1.0278 0.8238 0.9020
A22VLXXVIEJSD1,39JEC7537V9XDDMW2UOAKOXIWQLVC1,3E22YV8GG1E0CDOXF6JN5N7Q2OUPN1,0 0 0 0 0 0 0 0 0 0,397,0 0 0 0 0 0 0 0 0 0,31 58 48 35 19 30 48 48 63 17,43.4064,47.0582,0,8.4699 2.6618 3.2740 5.0760 1.9073 2.0228 1.4241 1.4388 1.3871 1.1939
A2WPHVMLLEV5ZB,33CID571051648EJVXB34CVMZF73LT,3E22YV8GG1E0CDOXF6JN5N7Q2OUPN1,0 0 0 0 0 0 0 0 0 0,353,0 1 1 0 1 0 1 0 1 0,11 45 69 61 49 2 24 31 20 41,20.9900,58.1190,2,21.7700 1.8360 2.6270 3.5860 0.9920 0.9610 1.2650 1.4250 0.7760 0.5970
A2VY50DHRF675K,3TDXMTX3CC23BQTVTWCOJZFES2F6IO,3E22YV8GG1E0CDOXF6JN5N7Q2OUPN1,0 0 0 0 0 0 0 0 0 0,468,0 1 1 1 1 0 1 1 0 0,49 85 97 79 23 2 52 37 17 27,55.4725,26.2367,0,9.1099 3.8961 5.5466 2.8915 4.2136 1.7247 1.4007 1.5112 0.9972 2.1272
ARHBT4K14I7U,39O5D9O87U0D14KDIKI41T5Z56TC3M,3E22YV8GG1E0CDOXF6JN5N7Q2OUPN1,0 0 0 0 0 0 0 0 0 0,382,0 0 1 1 0 0 1 1 0 1,34 10 62 11 52 18 34 71 32 58,49.6849,35.1028,0,2.6179 4.8521 2.7559 3.6042 0.7683 0.6602 0.6740 4.0433 0.7538 0.7841
A3S3Y7NJ8WTQG3,3FE7TXL1LJVSANYDJ25U2OPO37U2Q6,3E22YV8GG1E0CDOXF6JN5N7Q2OUPN1,0 0 0 0 0 0 0 0 0 0,551,1 1 1 0 1 0 1 0 1 1,90 79 7 23 79 60 47 17 74 75,10.2960,47.1910,2,7.7500 3.9920 1.7280 2.1440 0.8320 1.4650 0.9370 1.4810 0.6080 0.6400
AM4PAC2YQPREB,3018Q3ZVOJYHRR8H9WN9DWIRBHOARM,3E22YV8GG1E0CDOXF6JN5N7Q2OUPN1,0 0 0 0 0 0 0 0 0 0,462,0 1 0 1 1 1 0 0 1 0,37 48 22 82 52 4 96 38 60 23,10.4096,26.9987,0,3.7100 3.0860 0.9578 1.7683 0.7779 0.5659 0.5498 0.5580 0.4783 0.5498
A30XJHY5V549VC,3YGXWBAF71PYJ03HIYNNBYX5J6Q4C0,3E22YV8GG1E0CDOXF6JN5N7Q2OUPN1,0 0 0 0 0 0 0 0 0 0,486,0 0 1 1 0 1 1 0 1 1,56 41 93 20 43 30 69 28 100 6,24.1169,33.9143,1,5.5213 3.3721 0.7293 0.7638 0.8480 0.8817 0.7069 0.6577 0.6373 0.5714
A2VPCWI6X1QCDF,340UGXU9DZ9TZ73WOL9AEUJO3QUUVC,3E22YV8GG1E0CDOXF6JN5N7Q2OUPN1,0 0 0 0 0 0 0 0 0 0,369,0 0 0 0 0 0 0 0 0 0,19 41 17 27 50 39 12 100 51 13,16.9769,36.3167,1,3.4176 2.5867 1.0470 1.5033 1.0338 0.9467 0.9602 1.3436 1.0205 0.7748
A2MYLV7DGUL42B,3C6FJU71TR1A31Y1TWWULTNIL7WUYL,3E22YV8GG1E0CDOXF6JN5N7Q2OUPN1,0 0 0 0 0 0 0 0 0 0,175,0 0 0 0 0 0 0 0 0 0,8 34 12 17 31 3 6 17 25 22,37.6077,36.7195,1,7.6022 7.2893 3.2286 1.6534 1.6421 1.2822 1.7886 1.5522 1.3830 1.1365
A32PS32SCBAPF9,3TAYZSBPLMG4N3DQB6UZXO4PLVGS2M,3E22YV8GG1E0CDOXF6JN5N7Q2OUPN1,0 0 0 0 0 0 0 0 0 0,409,0 1 1 0 0 1 1 1 1 0,5 72 63 12 41 21 37 59 33 66,36.9136,23.0406,0,6.7148 2.1198 1.5999 2.5599 3.0061 3.9319 2.5419 1.2023 1.4759 3.2119
AK1HAE802BP3H,3BV8HQ2ZZX9O58AXH8KB21RVFUBA6P,3E22YV8GG1E0CDOXF6JN5N7Q2OUPN1,0 0 0 0 0 0 0 0 0 0,219,0 0 0 0 0 0 0 0 0 0,44 10 3 17 27 11 46 9 23 29,34.0910,183.3790,2,13.4390 6.7860 3.8470 1.4500 1.0630 0.9230 1.2180 0.9810 0.9780 1.0950
A1VKB959HE3XSR,30LB5CDZNDIUS5WQRBKTAT8DBCX0ZG,3E22YV8GG1E0CDOXF6JN5N7Q2OUPN1,0 0 0 0 0 0 0 0 0 0,565,0 0 0 1 1 1 0 1 0 1,99 69 94 16 55 37 11 30 95 59,24.8320,97.3860,1,16.9550 4.6880 8.9530 3.4910 1.9890 1.6320 1.4040 1.6310 1.4990 1.7730
A32WKUV958I3JH,3L0KT67Y8FOUOO6X4R1U6S5U0ABSY3,3E22YV8GG1E0CDOXF6JN5N7Q2OUPN1,0 0 0 0 0 0 0 0 0 0,447,0 0 0 0 1 1 1 1 0 1,64 35 19 47 77 70 28 9 7 91,68.0159,55.7293,1,3.8597 4.2894 2.1351 1.7122 0.7926 0.7671 0.9519 0.7195 0.5917 0.6249
A122JM6STB2LPA,33SA9F9TRY2PP06FOVZ1WEGZOB3EWQ,3E22YV8GG1E0CDOXF6JN5N7Q2OUPN1,0 0 0 0 0 0 0 0 0 0,566,0 0 0 0 0 1 1 1 1 1,17 33 96 49 45 59 76 33 88 70,47.9313,33.8754,0,8.7281 7.4252 6.9414 4.8824 4.5229 5.8615 2.5874 5.0515 3.1500 4.2190
AY20GP97EYIOU,32Q90QCQ1TTYU0CYZHGY83M414UKE0,3E22YV8GG1E0CDOXF6JN5N7Q2OUPN1,0 0 0 0 0 0 0 0 0 0,279,0 0 0 0 0 0 0 0 0 0,41 34 21 33 11 23 13 35 40 28,49.3417,26.4448,0,7.2481 2.3948 1.3385 1.1197 2.5718 1.6742 2.5058 0.8465 1.1334 0.8600
A2GVWJM3XW72KP,3T111IHZ5FY3M8YCHQ99H1775Z8R9Q,3E22YV8GG1E0CDOXF6JN5N7Q2OUPN1,0 0 0 0 0 0 0 0 0 0,545,0 1 1 0 1 0 1 1 0 0,42 47 50 49 95 70 88 9 88 7,82.1643,42.8153,1,5.6379 3.4799 1.3761 1.1596 1.4399 3.5841 1.2080 2.0797 0.9922 0.6801
A3F4BE229KYG3S,3TR2532VIQ2Z61D1BEXOV0UE5H76J3,3E22YV8GG1E0CDOXF6JN5N7Q2OUPN1,0 0 0 0 0 0 0 0 0 0,351,0 0 0 0 0 0 0 0 1 0,31 61 43 54 6 40 10 2 22 82,135.4727,140.1221,0,12.8904 5.7517 10.7296 5.0742 1.9519 5.8695 2.2577 2.2219 3.7636 2.2818
A18HC62T1SROBJ,3R3YRB5GRGB97J0YDQIEI75BIGVAUT,3E22YV8GG1E0CDOXF6JN5N7Q2OUPN1,0 0 0 0 0 0 0 0 0 0,441,1 1 0 1 0 1 1 0 0 1,9 16 53 56 58 98 55 6 66 24,4.0900,128.3160,2,9.2140 2.9840 2.0160 2.6880 2.2810 3.8000 1.3530 1.0890 0.6480 1.6790
A1OSRB1Q63XXWZ,3IGI0VL648SLEXAQQ8BA57XMZ16NOD,3E22YV8GG1E0CDOXF6JN5N7Q2OUPN1,0 0 0 0 0 0 0 0 0 0,531,0 1 1 1 1 1 1 1 1 1,8 29 23 64 39 92 85 34 94 63,56.5544,82.9478,1,11.5848 5.2021 2.6555 1.8633 1.6113 1.5827 1.5563 1.9652 1.4518 1.4747
A3BOU4ZZPTFC82,3F6KKYWMNC9UA0J10ZXUUDLNVN1NDI,3E22YV8GG1E0CDOXF6JN5N7Q2OUPN1,0 0 0 0 0 0 0 0 0 0,493,0 1 0 1 1 1 1 1 1 1,40 29 8 92 58 81 22 56 44 63,85.4880,33.1890,0,8.3850 2.4290 1.4940 3.0250 1.1480 1.0530 6.4770 1.0400 1.2130 1.0320
A145QRF98DOQT2,33SA9F9TRY2PP06FOVZ1WEGZOBAWEF,3E22YV8GG1E0CDOXF6JN5N7Q2OUPN1,0 0 0 0 0 0 0 0 0 0,527,1 0 0 0 1 1 0 1 1 1,4 48 56 15 76 78 28 66 76 80,50.0432,84.6608,1,12.6544 2.5757 1.0459 0.8537 3.0799 0.7840 0.8058 1.6976 0.5979 0.6540
APXNY64HXO08K,382M9COHEINCXWHATVK0EQV23VZUEE,3E22YV8GG1E0CDOXF6JN5N7Q2OUPN1,0 0 0 0 0 0 0 0 0 0,377,0 0 1 1 1 0 1 1 0 1,5 12 18 57 54 43 72 75 34 7,34.9967,22.0589,0,4.6061 3.8807 6.6724 4.5448 2.9753 2.6800 3.8174 3.2560 1.9284 1.2882
A1MWYS9YMR5MGQ,3E7TUJ2EGDU9LYF7ZPEPCCQ3QX5D9S,3E22YV8GG1E0CDOXF6JN5N7Q2OUPN1,0 0 0 0 0 0 0 0 0 0,466,1 1 0 0 0 0 0 0 1 1,33 4 100 41 46 46 14 14 70 98,14.8527,62.5413,2,16.2224 3.8845 6.9962 3.4045 2.1201 0.9615 0.7941 1.0236 0.6539 0.7355
